match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5504122332,2026-03-02T09:15:07.361000+00:00,2325.2060546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504158143,2026-03-02T12:06:41.883000+00:00,2050.548095703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504161801,2026-03-02T12:30:35.019000+00:00,2070.481201171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504164986,2026-03-02T12:50:28.302000+00:00,2121.551513671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504165495,2026-03-02T13:10:18.989000+00:00,2110.61083984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504165660,2026-03-02T13:16:31.602000+00:00,2067.92431640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504175891,2026-03-02T14:22:38.527000+00:00,2044.392578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504178347,2026-03-02T14:51:54.168000+00:00,2261.034423828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504185823,2026-03-02T15:25:02.659000+00:00,2182.06396484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504187916,2026-03-02T15:38:38.863000+00:00,2382.60693359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504189428,2026-03-02T15:49:44.138000+00:00,2096.413330078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504194488,2026-03-02T16:10:19.758000+00:00,1891.7767333984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504200093,2026-03-02T16:25:21.755000+00:00,1912.6995849609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504202906,2026-03-02T16:46:32.869000+00:00,2332.623779296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504206264,2026-03-02T17:05:32.468000+00:00,2202.23388671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504215148,2026-03-02T17:27:46.571000+00:00,2045.9989013671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504227961,2026-03-02T18:15:04.663000+00:00,2173.46240234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504240763,2026-03-02T18:48:43.249000+00:00,1971.9920654296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504262695,2026-03-02T20:00:14.050000+00:00,2193.6083984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504272495,2026-03-02T20:16:46.773000+00:00,1861.585205078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504289551,2026-03-02T21:01:18.489000+00:00,2186.439697265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504297795,2026-03-02T21:13:40.188000+00:00,2162.30859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504307389,2026-03-02T21:38:59.984000+00:00,2148.6767578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504315903,2026-03-02T21:54:17.219000+00:00,2169.235595703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504324975,2026-03-02T22:10:51.269000+00:00,2219.159423828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504328247,2026-03-02T22:18:24.140000+00:00,2091.51220703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504330538,2026-03-02T22:25:25.357000+00:00,2170.91552734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504348900,2026-03-02T22:54:15.633000+00:00,2100.83837890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504366339,2026-03-02T23:30:57.966000+00:00,2058.876220703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504367602,2026-03-02T23:30:23.972000+00:00,1850.81689453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504387144,2026-03-03T00:04:35.516000+00:00,2137.423828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504405608,2026-03-03T00:34:02.225000+00:00,2061.78955078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504418929,2026-03-03T00:54:35.943000+00:00,2203.218994140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504427625,2026-03-03T01:08:28.928000+00:00,2118.802490234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504428669,2026-03-03T01:08:14.819000+00:00,1998.2852783203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504435645,2026-03-03T01:14:38.029000+00:00,1897.576416015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504442944,2026-03-03T01:27:16.963000+00:00,2141.10546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504456258,2026-03-03T01:46:37.701000+00:00,2235.53759765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504472539,2026-03-03T02:05:19.423000+00:00,2173.7001953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504510156,2026-03-03T02:47:01.644000+00:00,2295.073974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504539835,2026-03-03T03:12:26.549000+00:00,1982.72802734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504543330,2026-03-03T03:20:38.853000+00:00,2096.471923828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504580757,2026-03-03T03:54:05.780000+00:00,1959.584228515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504590396,2026-03-03T04:07:56.142000+00:00,2058.6025390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504617213,2026-03-03T04:33:23.613000+00:00,2011.1107177734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504623549,2026-03-03T04:40:13.653000+00:00,1851.80419921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504656093,2026-03-03T05:19:05.446000+00:00,2218.507568359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504658916,2026-03-03T05:17:46.079000+00:00,2007.919189453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504678334,2026-03-03T05:43:34.432000+00:00,2076.349853515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504707830,2026-03-03T06:20:25.872000+00:00,2235.052734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504707969,2026-03-03T06:18:53.747000+00:00,2084.250244140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504725629,2026-03-03T06:46:05.311000+00:00,1919.0811767578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504731170,2026-03-03T06:54:37.846000+00:00,2127.089111328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504749900,2026-03-03T07:24:36.614000+00:00,2089.844970703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504771010,2026-03-03T08:05:59.997000+00:00,2151.46728515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504791197,2026-03-03T08:56:52.970000+00:00,2188.3759765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504797629,2026-03-03T09:18:43.599000+00:00,2072.150390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504799073,2026-03-03T09:12:14.574000+00:00,1967.114501953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504801224,2026-03-03T09:27:52.547000+00:00,2122.688720703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504803212,2026-03-03T09:31:35.552000+00:00,2057.528076171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504809360,2026-03-03T09:54:22.918000+00:00,1995.0078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504811195,2026-03-03T10:03:59.423000+00:00,2053.94873046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504818914,2026-03-03T10:32:25.095000+00:00,2063.115966796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504819777,2026-03-03T10:44:23.471000+00:00,2299.98876953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504820583,2026-03-03T11:02:39.880000+00:00,1967.780029296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504827434,2026-03-03T11:43:01.610000+00:00,1993.7451171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504830066,2026-03-03T11:55:57.471000+00:00,1865.630859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504834125,2026-03-03T12:25:18.361000+00:00,2151.22314453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504837225,2026-03-03T12:57:35.587000+00:00,2027.2413330078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504841062,2026-03-03T13:30:09.140000+00:00,2030.643310546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504847934,2026-03-03T14:09:19.648000+00:00,2042.501708984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504852792,2026-03-03T14:40:32.923000+00:00,2139.495849609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504858938,2026-03-03T15:22:06.749000+00:00,2253.22412109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504864802,2026-03-03T15:53:19.638000+00:00,2157.66552734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504877562,2026-03-03T16:55:28.524000+00:00,2033.56591796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504941747,2026-03-03T20:01:29.278000+00:00,1895.422607421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504947678,2026-03-03T20:31:02.896000+00:00,2183.63134765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504952769,2026-03-03T20:33:48.438000+00:00,2159.940185546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504961712,2026-03-03T21:03:00.967000+00:00,2039.60595703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504969722,2026-03-03T21:21:12.200000+00:00,2130.48974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504984742,2026-03-03T21:44:34.292000+00:00,2085.641357421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5504998605,2026-03-03T21:49:07.944000+00:00,137.1686248779297,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505001884,2026-03-03T22:25:31.038000+00:00,2203.025390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505003886,2026-03-03T21:52:42.049000+00:00,88.45660400390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505006028,2026-03-03T22:34:04.925000+00:00,2186.043701171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505025955,2026-03-03T23:09:30.934000+00:00,2069.847900390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505031661,2026-03-03T23:26:17.325000+00:00,2037.468505859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505038145,2026-03-03T23:32:30.682000+00:00,2092.944580078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505038605,2026-03-03T23:36:15.477000+00:00,2079.6015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505059829,2026-03-04T00:10:53.482000+00:00,2232.09814453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505059861,2026-03-04T00:10:09.751000+00:00,2197.070068359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505077855,2026-03-04T00:38:20.542000+00:00,2188.86669921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505083861,2026-03-04T00:42:42.459000+00:00,1878.66357421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505103216,2026-03-04T01:17:07.959000+00:00,2125.796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505134959,2026-03-04T01:56:09.326000+00:00,2159.405029296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505142336,2026-03-04T02:08:29.102000+00:00,2154.7900390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505147453,2026-03-04T02:12:58.769000+00:00,2018.876708984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505167560,2026-03-04T02:40:58.754000+00:00,2298.419921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505178210,2026-03-04T02:50:10.581000+00:00,2160.71484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505206466,2026-03-04T03:21:04.941000+00:00,2127.7099609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505217755,2026-03-04T03:31:43.024000+00:00,2205.88671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505242651,2026-03-04T04:00:56.490000+00:00,2178.9287109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505249788,2026-03-04T04:02:49.965000+00:00,2080.319091796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505253267,2026-03-04T04:09:58.478000+00:00,2136.22998046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505279097,2026-03-04T04:36:57.992000+00:00,2198.0986328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505280577,2026-03-04T04:35:07.840000+00:00,1906.08935546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505294098,2026-03-04T04:49:47.935000+00:00,1998.5869140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505302430,2026-03-04T05:02:51.032000+00:00,2094.71923828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505309225,2026-03-04T05:12:13.635000+00:00,2222.010498046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505313810,2026-03-04T05:12:50.619000+00:00,2140.9853515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505323114,2026-03-04T05:21:58.113000+00:00,1925.8505859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505332886,2026-03-04T05:31:10.765000+00:00,1844.565185546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505346755,2026-03-04T05:52:33.853000+00:00,2163.625732421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505355274,2026-03-04T06:02:03.077000+00:00,2036.7767333984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505374653,2026-03-04T06:35:10.681000+00:00,2248.951904296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505377716,2026-03-04T06:38:55.906000+00:00,2177.198974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505392145,2026-03-04T06:56:55.905000+00:00,2151.3369140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505397260,2026-03-04T07:01:39.588000+00:00,1821.2154541015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505405926,2026-03-04T07:16:06.700000+00:00,2160.58740234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505416437,2026-03-04T07:37:15.388000+00:00,2055.024169921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505419831,2026-03-04T07:43:12.084000+00:00,2192.517578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505425260,2026-03-04T07:54:50.848000+00:00,2104.779296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505433318,2026-03-04T08:16:12.533000+00:00,2133.615966796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505435301,2026-03-04T08:09:53.036000+00:00,1689.37646484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505439196,2026-03-04T08:27:41.811000+00:00,2208.656005859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505442819,2026-03-04T08:34:35.336000+00:00,2168.80859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505447738,2026-03-04T08:41:40.732000+00:00,1894.4345703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505449894,2026-03-04T08:48:16.748000+00:00,2014.3924560546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505455117,2026-03-04T09:09:02.401000+00:00,2170.110107421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505455455,2026-03-04T09:12:41.561000+00:00,2158.509765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505459155,2026-03-04T09:24:01.780000+00:00,2193.714599609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505461567,2026-03-04T09:33:58.962000+00:00,2112.15673828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505464234,2026-03-04T09:42:13.259000+00:00,2105.0732421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505466455,2026-03-04T09:50:46.202000+00:00,2002.4224853515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505469545,2026-03-04T10:09:47.403000+00:00,2088.337646484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505470846,2026-03-04T10:02:21.863000+00:00,2203.9189453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505471149,2026-03-04T10:05:33.880000+00:00,1987.3721923828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5505491336,2026-03-04T13:15:57.366000+00:00,2356.164794921875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505491695,2026-03-04T13:34:14.321000+00:00,2392.82373046875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505494713,2026-03-04T14:15:22.971000+00:00,2085.845703125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505496022,2026-03-04T13:47:32.556000+00:00,2117.931640625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505498080,2026-03-04T14:24:57.505000+00:00,2040.3623046875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505502185,2026-03-04T15:01:01.577000+00:00,1990.349609375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505505807,2026-03-04T14:57:52.794000+00:00,2190.047119140625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505509272,2026-03-04T15:39:13.203000+00:00,2297.37939453125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505519207,2026-03-04T16:25:57.496000+00:00,2299.15771484375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505520874,2026-03-04T16:14:19.081000+00:00,1952.1512451171875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505521765,2026-03-04T16:36:02.986000+00:00,2191.073486328125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505523979,2026-03-04T16:40:02.999000+00:00,2092.100341796875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505525620,2026-03-04T16:58:42.709000+00:00,2392.66845703125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505527049,2026-03-04T17:02:27.937000+00:00,2190.908447265625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505531754,2026-03-04T17:12:21.134000+00:00,1956.2435302734375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505540536,2026-03-04T17:49:06.676000+00:00,2082.701171875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505540986,2026-03-04T17:39:47.990000+00:00,2112.809814453125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505546219,2026-03-04T18:01:11.710000+00:00,2120.53369140625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505549483,2026-03-04T18:19:38.482000+00:00,2018.978759765625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505552470,2026-03-04T18:38:06.980000+00:00,2326.971923828125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505552856,2026-03-04T18:24:58.282000+00:00,2080.34912109375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
